Hartree_V // protons and neutrons only  
 17
      0.16270000E+02    0.20889999E-01    0.0160
      0.39391998E+02    0.11060000E+00    0.0400
      0.49590000E+02    0.20999999E+00    0.0500
      0.95919998E+02    0.14000000E+01    0.1000
      0.20419000E+03    0.10610000E+02    0.2100
      0.31885001E+03    0.31799999E+02    0.3200
      0.43795001E+03    0.65550003E+02    0.4200
      0.53887000E+03    0.10202000E+03    0.5000
      0.73329999E+03    0.18816000E+03    0.6500
      0.81226001E+03    0.22785001E+03    0.7000
      0.99620001E+03    0.32835001E+03    0.8200
      0.12210699E+04    0.46288000E+03    0.9600
      0.13514900E+04    0.54537000E+03    1.0300
      0.14954000E+04    0.63940997E+03    1.1000
      0.18288199E+04    0.86684003E+03    1.2700
      0.20211100E+04    0.10027400E+04    1.3600
      0.24643799E+04    0.13258000E+04    1.5500
END OF DATA
